system:index,20250501_aod_20250501,20250501_cloud_20250501,20250501_no2_20250501,20250502_aod_20250502,20250502_cloud_20250502,20250502_no2_20250502,20250503_aod_20250503,20250503_cloud_20250503,20250503_no2_20250503,20250504_aod_20250504,20250504_cloud_20250504,20250504_no2_20250504,20250505_aod_20250505,20250505_cloud_20250505,20250505_no2_20250505,20250506_aod_20250506,20250506_cloud_20250506,20250506_no2_20250506,20250507_aod_20250507,20250507_cloud_20250507,20250507_no2_20250507,20250508_aod_20250508,20250508_cloud_20250508,20250508_no2_20250508,20250509_aod_20250509,20250509_cloud_20250509,20250509_no2_20250509,20250510_aod_20250510,20250510_cloud_20250510,20250510_no2_20250510,20250511_aod_20250511,20250511_cloud_20250511,20250511_no2_20250511,20250512_aod_20250512,20250512_cloud_20250512,20250512_no2_20250512,20250513_aod_20250513,20250513_cloud_20250513,20250513_no2_20250513,20250514_aod_20250514,20250514_cloud_20250514,20250514_no2_20250514,20250515_aod_20250515,20250515_cloud_20250515,20250515_no2_20250515,20250516_aod_20250516,20250516_cloud_20250516,20250516_no2_20250516,20250517_aod_20250517,20250517_cloud_20250517,20250517_no2_20250517,20250518_aod_20250518,20250518_cloud_20250518,20250518_no2_20250518,20250519_aod_20250519,20250519_cloud_20250519,20250519_no2_20250519,20250520_aod_20250520,20250520_cloud_20250520,20250520_no2_20250520,20250521_aod_20250521,20250521_cloud_20250521,20250521_no2_20250521,20250522_aod_20250522,20250522_cloud_20250522,20250522_no2_20250522,20250523_aod_20250523,20250523_cloud_20250523,20250523_no2_20250523,20250524_aod_20250524,20250524_cloud_20250524,20250524_no2_20250524,20250525_aod_20250525,20250525_cloud_20250525,20250525_no2_20250525,20250526_aod_20250526,20250526_cloud_20250526,20250526_no2_20250526,20250527_aod_20250527,20250527_cloud_20250527,20250527_no2_20250527,20250528_aod_20250528,20250528_cloud_20250528,20250528_no2_20250528,20250529_aod_20250529,20250529_cloud_20250529,20250529_no2_20250529,20250530_aod_20250530,20250530_cloud_20250530,20250530_no2_20250530,20250531_aod_20250531,20250531_cloud_20250531,20250531_no2_20250531,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
0000000000000000052b,0.6743297101449275,0.07591992070909047,4.895404679413173E-5,,0.05182684647786932,4.7510194838772324E-5,0.766873188405797,0.0,6.283201409331013E-5,0.683768115942029,0.08354596476517966,3.0025367738582916E-5,0.6200434782608695,,5.692940010989976E-5,0.5199891304347827,,4.319798244976652E-5,0.7260289855072463,0.0,6.723207866222122E-5,0.7591014492753623,0.40125690046666806,4.004415690731948E-5,0.43882971014492755,0.0,5.915751171412481E-5,0.7093804347826087,0.06333602219817604,5.366795448933542E-5,0.5771485507246377,0.13454198837275136,4.786327190229705E-5,1.0280036231884055,0.3071390390394946,,,,6.29594694435299E-5,,0.04896464206239793,4.478277537811437E-5,,,4.495265602598114E-5,,0.18007224798195642,7.455512968587637E-5,,0.8377607226292464,,,0.16740651122246508,5.254204169738356E-5,,0.999999999999618,,,0.8153156618637315,,,0.999999999999618,,,0.3637140074374552,,,0.9926576522378294,,,0.4549482805558273,,,0.6506121399751967,,,1.0000000000000093,,,0.2798972667099332,3.4997468955751284E-5,,0.9999999999996334,,,0.9999999999996182,,,0.5220550894735251,,0.5528604651162792,0.2610307150574828,4.1508322562317144E-5,1912644.4222,42,HYD_1324,1926,17.28971622490272,248391.0724,78.63780776734906,249391.0724,35,350042,1913644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.63316585358997,17.285143360326913],[78.64256561558575,17.28525487046952],[78.64244969102015,17.294289036948534],[78.63304991815062,17.294177557662145],[78.63316585358997,17.285143360326913]]]}"
0000000000000000052c,0.6732610294117648,,4.750843072542475E-5,,0.051826846097439136,4.358508614169649E-5,0.7751360294117647,0.0,5.939900215993831E-5,0.6850514705882353,0.08321282036818485,2.9111557514229308E-5,0.6122794117647058,,5.571670421802343E-5,0.5271378676470588,,4.319798244977895E-5,0.7268639705882353,0.0,6.655787079041821E-5,0.7492279411764706,0.40146221259841125,4.00441567833924E-5,0.4433492647058824,0.0,5.915751171414184E-5,0.7060000000000001,0.06333602219819427,5.3667954489350865E-5,0.5981838235294118,0.1345419883727901,4.786327190231083E-5,1.038125,0.30713903903958295,,,,6.259098336856234E-5,,0.04896464156385556,4.527194310553969E-5,,,4.495265602599407E-5,,0.1808829649989578,7.455512968589782E-5,,0.7814841657547655,,,0.16680614147629394,5.260231735770016E-5,,0.9999999999999061,,,0.8315439844920864,,,0.9999999999999061,,,0.35480633499993297,,,0.9739173738820771,,,0.49524343013758776,,,0.6299900117466337,,,0.999999999999656,,,0.2620040443147925,3.585895540989287E-5,,0.9999999999998482,,,0.9999999999999061,,,0.5220542774714093,,0.5380931677018634,0.21104930200513183,4.073482765104946E-5,1912644.4222,43,HYD_1325,1971,17.289826584281805,249391.0724,78.64720716280885,250391.0724,35,350043,1913644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.64256561558575,17.28525487046952],[78.65196544778804,17.285366365997863],[78.65184944753902,17.29439605334975],[78.64244969102015,17.294289036948534],[78.64256561558575,17.28525487046952]]]}"
0000000000000000052d,0.6848576779026216,,4.734692996937276E-5,,0.05182684580414634,3.9835772258107255E-5,0.7770936329588015,0.0,5.6782994455160105E-5,0.7027340823970037,0.0810737010925575,2.77148529018892E-5,0.6147677902621722,,5.266570603561445E-5,0.5321217228464419,,4.319798244979186E-5,0.7201423220973783,0.0,5.1712954769506067E-5,0.7470786516853933,0.4423180286164967,4.0044156344942355E-5,0.4513295880149813,0.0,5.915255993113344E-5,0.6986704119850188,0.06305360937575502,5.2606197428924436E-5,0.6134269662921348,0.1345419883728303,4.7863271902325124E-5,1.0464269662921348,0.3029493899151945,3.24507099059253E-5,,,6.075923918844518E-5,,,4.528234421742145E-5,,,4.4402336156372337E-5,,0.18421406085479683,7.45551296859201E-5,,0.7622639397971753,,,0.17860538957968972,4.546204798804265E-5,,1.000000000000205,,,0.8436916377401609,,,1.0000000000002585,,,0.3561532881761872,,,0.9630858898164815,,,0.49571215627587706,,,0.5739435638660196,,,1.000000002739384,,,0.24673165294504107,3.7105708486389644E-5,,1.0000000062020664,,,1.000000000000205,,,0.5239529245604444,,0.5419925093632959,0.21572523414270559,4.021774657351142E-5,1912644.4222,44,HYD_1326,2016,17.289937313498296,250391.0724,78.6566084275004,251391.0724,35,350044,1913644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.65196544778804,17.285366365997863],[78.66136517606867,17.28547783705115],[78.66125368780347,17.29450748263117],[78.65184944753902,17.29439605334975],[78.65196544778804,17.285366365997863]]]}"
0000000000000000052e,0.636543396226415,0.1949614435433241,6.981379556232849E-5,0.750166037735849,0.0,5.224280229737513E-5,0.7177283018867924,0.0,5.4481345091668954E-5,0.7503529411764706,0.0,5.249302557783033E-5,,0.032605102112952825,5.027134812584171E-5,0.5267641509433962,0.09063569456333767,4.5813438191518406E-5,0.6883849056603775,0.0,5.488285734894088E-5,0.7417698113207547,0.4335619531422783,3.318078272774526E-5,0.3458566037735849,0.0,4.946741660611077E-5,0.6511169811320754,0.09528579363275122,5.692773333287493E-5,0.5426981132075471,0.23542708158479758,4.5021977712142016E-5,,0.16041912045208054,4.990312554841864E-5,,0.0,4.497621969952165E-5,0.7481132075471699,0.1828838024740247,7.426192906510339E-5,,,3.5235452760441305E-5,,0.1694963764871703,5.8349598219053565E-5,,0.7974868416781692,,,0.13967692650267724,6.405355219906118E-5,,0.9999999999994355,,,0.5468413233753933,,,1.0000000000010683,,,0.35854347804616016,,,0.5872512431197939,,,0.9999999999994355,,,0.9613181529268244,,,,,,0.2878440916536614,1.622136187505924E-5,,0.9999999999994355,,,0.9999999999995424,,,0.48701811184129995,,,0.053085420280665,2.9120446924918663E-5,1911644.4222,15,HYD_1327,712,17.277536174999568,221391.0724,78.3841272822257,222391.0724,36,360015,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.37949207981387,17.2729611222978],[78.38889181365835,17.27308152349773],[78.38876249360833,17.282111178159486],[78.37936274796913,17.281990801482443],[78.37949207981387,17.2729611222978]]]}"
0000000000000000052f,0.6304285714285716,0.19496144354351327,6.981379556239622E-5,0.7535924170616113,0.0,5.343738193361019E-5,0.7427330827067671,0.0,5.0756741146331616E-5,0.7493791469194313,0.0,5.249302557788126E-5,,0.032605101913684056,5.3490867021902865E-5,0.5576259398496242,0.09063569456342561,4.581343819156286E-5,0.6882255639097746,0.0,6.94799527991845E-5,0.7483045112781956,0.2919166088105433,3.31807823386178E-5,0.3505601503759399,0.0,4.957489664229477E-5,0.6615263157894737,0.08364825453573804,5.474004014386644E-5,0.5390977443609024,0.23542708158502598,4.50219777121857E-5,,0.18044666945941623,5.351610889194843E-5,,,4.505730976236019E-5,0.7427142857142859,0.25240967824222976,7.312083025508244E-5,,,3.059907082608033E-5,,0.1668745395245725,5.095449700972081E-5,,0.7974877984454357,,,0.18734056242464198,8.245403107178468E-5,,1.000000000000406,,,0.5468413233759238,,,1.0000000000000333,,,0.3592685097495449,,,0.5873090028765201,,,1.0000000000003073,,,0.9300586223762165,,,,,,0.28782146297047834,1.6240345087494256E-5,,1.000000000000406,,,1.0000000000005667,,,0.4988778918705177,,,0.05308542028071651,2.9120446924946913E-5,1911644.4222,16,HYD_1328,757,17.277658799309034,222391.0724,78.39352707804265,223391.0724,36,360016,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.38889181365835,17.27308152349773],[78.39829164448,17.273206350584196],[78.39816233623613,17.282236069488338],[78.38876249360833,17.282111178159486],[78.38889181365835,17.27308152349773]]]}"
00000000000000000530,0.6257962264150944,0.19496144354355952,6.981379556241279E-5,0.765375,0.0,5.3837316954775874E-5,0.769498113207547,0.0,4.803668543572723E-5,0.800932584269663,0.0,5.2493025577893706E-5,0.6226400000000001,0.0326051012715958,5.893017308178909E-5,0.5683056603773584,0.09063569456344711,4.581343819157373E-5,0.6800641509433961,0.0,6.947995279920099E-5,0.7381471698113208,0.29191660881061254,3.318078233862567E-5,0.3594301886792452,,5.82325754471269E-5,0.6470679245283019,0.08092165663017381,5.055310529517671E-5,0.5410904522613066,0.2354270815850818,4.5021977712196375E-5,0.9540000000000001,0.180446669459459,5.3516108891961116E-5,,,4.505730976237088E-5,0.7390000000000001,0.29762457426020444,6.944395220527056E-5,,,2.9598139008176918E-5,,0.16652680933486202,4.997369615015062E-5,,0.7974908813598786,,,0.18736898899090418,8.246500510727702E-5,,1.000000000000643,,,0.5468413233760535,,,1.0000000000017533,,,0.3597983061408531,,,0.5873090028766594,,,1.0000000000002267,,,0.904415369034395,,,,,,0.2877485483238346,1.6301513216404662E-5,,1.000000000000643,,,0.9999999999995329,,,0.530638670730305,,,0.0530854202807291,2.912044692495382E-5,1911644.4222,17,HYD_1329,802,17.277781782702572,223391.0724,78.4029257435383,224391.0724,36,360017,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39829164448,17.273206350584196],[78.40768697214197,17.273326811878494],[78.40756210129516,17.28235640807644],[78.39816233623613,17.282236069488338],[78.39829164448,17.273206350584196]]]}"
00000000000000000531,0.625890977443609,0.1949614435434689,6.981379556238034E-5,0.7856666666666667,0.0,5.349726746379544E-5,0.7715338345864662,0.0,4.7755701282483526E-5,0.8201287553648069,0.0,5.249302557786931E-5,0.6316466165413533,0.0326051012715958,5.892323660456518E-5,0.5860714285714286,0.08492434793773584,4.6885813158638E-5,0.6638421052631579,0.0,6.94799527991687E-5,0.7228308270676691,0.2916015114767312,3.363985054290422E-5,0.3711954887218045,,5.755250861272066E-5,0.644109022556391,0.08072337575150454,5.024862618718346E-5,0.5513333333333335,0.2354270815849724,4.502197771217545E-5,0.9540000000000001,0.18044666945937513,5.351610889193624E-5,,,4.5480532299752546E-5,0.7415563909774435,0.27281657392802244,6.306613820703437E-5,,,2.959813900816316E-5,,0.1665268093347846,4.997369615012739E-5,,0.7978247713815716,,,0.18736898899081708,8.246500510723869E-5,,1.000000000000178,,,0.5468413233757993,,,1.0000000000009253,,,0.3600253617369889,,,0.6065656760968008,,,1.0000000000002611,,,0.9044153690339747,,,,,,0.2842764155775813,1.9214286895785706E-5,,1.000000000000178,,,0.9999999999994312,,,0.5308717773430639,,,0.053085420280704426,2.9120446924940282E-5,1911644.4222,18,HYD_1330,847,17.2779018171356,224391.0724,78.41232442649341,225391.0724,36,360018,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40768697214197,17.273326811878494],[78.4170867340191,17.27344715672912],[78.41696187459607,17.282476816363072],[78.40756210129516,17.28235640807644],[78.40768697214197,17.273326811878494]]]}"
00000000000000000532,0.6406347305389222,0.20733149193344141,7.194255097262726E-5,0.806818181818182,0.0,5.1210474155125156E-5,0.7544887218045114,0.0,4.7612322279638426E-5,0.808,0.023473724452686088,5.131961338989321E-5,0.6503592814371257,,5.890896500202541E-5,0.600436090225564,0.06381344728552286,5.084964216003687E-5,0.6702569832402235,0.0,6.947995279913098E-5,0.7265714285714285,0.28636894321529044,4.1263227382689156E-5,0.38632330827067674,,5.615329064310343E-5,0.6758345864661656,0.08031541854140213,4.9622169171907535E-5,0.5705454545454547,0.2354270815848446,4.5021977712151015E-5,,0.18044666945927715,5.351610889190718E-5,,,5.559002573431862E-5,0.7508721804511279,0.22314408822874376,4.9652482409344694E-5,,0.04747073152899525,2.969334501956407E-5,,0.16652680933469421,4.9973696150100264E-5,,0.8295900851829096,,,0.18687862012979936,8.236139989515432E-5,,0.9999999999996354,,,0.5419587620747867,,,0.9999999999996354,,,0.3607508957108162,,,0.6749829103203014,,,0.9999993553721825,,,0.9044153690334837,,,,,,0.2769485103025833,2.5361669835864964E-5,,0.9999999999996354,,,0.9999999999996354,,,0.5313513875005691,,,0.0530854202806756,2.9120446924924477E-5,1911644.4222,19,HYD_1331,892,17.27802220620425,225391.0724,78.42172418998544,226391.0724,36,360019,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4170867340191,17.27344715672912],[78.42648650314564,17.273567571475514],[78.42636165515732,17.282597205548385],[78.41696187459607,17.282476816363072],[78.4170867340191,17.27344715672912]]]}"
00000000000000000533,,0.23050365097999345,7.593023617667671E-5,0.803,,4.8533158405916704E-5,0.7410601503759399,,4.834566789213562E-5,,0.06806799241145606,4.909042059006947E-5,,,5.8908965002046823E-5,0.5921578947368422,0.04802440851926797,5.381422670325257E-5,0.7145454545454547,0.0,7.536538445735557E-5,0.7349248120300752,0.27859947671536883,5.2582634606738286E-5,0.3973233082706767,,5.615329064312384E-5,0.7033082706766918,0.08031541854143132,4.9622169171925566E-5,0.5614538461538463,0.23542708158493011,4.5021977712167366E-5,,0.18044666945934273,5.351610889192664E-5,,,7.133732050722013E-5,0.751793233082707,0.22545385360717743,4.916078250971616E-5,,0.047470732404500275,3.287273481527668E-5,,0.16652680933475472,4.9973696150118424E-5,,0.9048793368440625,,,0.18420021162753625,8.179550531473653E-5,,0.9999999999999987,,,0.5215617277838507,,,0.9999999999999987,,,0.36147642968438076,,,0.7235599756240836,,,0.9999689671345728,,,0.9044153690338123,,,,,,0.2766379714012142,2.56221810559509E-5,,0.9999999883647336,,,0.999999999414871,,,0.5313513875007623,,,0.0530854202806949,2.9120446924935054E-5,1911644.4222,20,HYD_1332,937,17.278142621058244,226391.0724,78.43112397565571,227391.0724,36,360020,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42648650314564,17.273567571475514],[78.4358862785399,17.273687967318953],[78.43576144199724,17.282717664437843],[78.42636165515732,17.282597205548385],[78.42648650314564,17.273567571475514]]]}"
00000000000000000534,0.649,0.23372305929658443,7.64842625358065E-5,,,4.853315840591188E-5,0.7398867924528302,,4.8345667892130814E-5,0.763,0.07373764797800782,4.8122316060464446E-5,,,5.8908965002040976E-5,0.5471578947368422,0.048024408519263206,5.381422670324723E-5,0.7614545454545456,0.0,8.441623045548756E-5,0.7386792452830189,0.27854862809178416,5.265671643427974E-5,0.3938796992481203,,5.6153290643118265E-5,0.7042264150943396,0.08031541854142334,4.962216917192065E-5,0.5608458646616542,0.23542708158490674,4.5021977712162894E-5,1.03,0.1865342013894907,5.929896075588052E-5,,,7.156462379497688E-5,0.7450563909774435,0.22545385360715506,4.916078250971128E-5,,0.04747073357950548,3.7231361082907216E-5,,0.1665268093347382,4.997369615011346E-5,,0.9316828713366556,,,0.18161517381666262,8.124933810903805E-5,,0.9999999999998993,,,0.5125962065860626,,,0.9999999999998993,,,0.368398905617096,,,0.7235599756240116,,,0.9999165496483189,,,0.9044153804070344,,,0.9999999636874982,,,0.2766379714011868,2.5622181055948354E-5,,0.9999999849052167,,,0.9999999992405143,,,0.51102282213688,,,0.05308602752568408,2.9120578602913976E-5,1911644.4222,21,HYD_1333,982,17.278263016573543,227391.0724,78.44052375172843,228391.0724,36,360021,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4358862785399,17.273687967318953],[78.44528605922002,17.273808344257848],[78.44516123413395,17.282838015417727],[78.43576144199724,17.282717664437843],[78.4358862785399,17.273687967318953]]]}"
00000000000000000535,0.649,0.2337230592966856,7.648426253583961E-5,,,4.9335993057671754E-5,0.7921515151515153,0.0,4.9984847005755194E-5,0.7562781456953642,0.06632570444034826,4.461409932448099E-5,0.611,,5.890896500206647E-5,0.5443364661654136,0.04802440851928399,5.381422670327052E-5,0.768,,8.539879490857055E-5,0.7357878787878789,0.30312723315110335,5.265671604141876E-5,0.3869624060150377,,5.617027920265236E-5,0.6654242424242425,0.0803154185414581,4.962216917194212E-5,0.5607180451127821,0.23542708158500864,4.502197771218238E-5,1.0260728476821193,0.19480980618350388,6.716037276277148E-5,,,6.522570255917552E-5,0.7371353383458648,0.19258110154298028,4.8302022740602166E-5,,0.04747073352338461,3.740038300749225E-5,,0.16652680933481026,4.997369615013509E-5,,0.9199650922933955,,,0.18161517381674125,8.12493381090732E-5,,1.0000000000003322,,,0.545820225670328,,,1.0000000000003322,,,0.38852176691976065,,,0.7235599756243248,,,0.9998988544930547,,,0.9045326302862473,,,0.9999999821169442,,,0.27663797140130647,2.5622181055959443E-5,,0.9999999999998352,,,1.0000000000001,,,0.46641085869104826,,,0.05629512452981217,2.9816454933514942E-5,1911644.4222,22,HYD_1334,1027,17.278383749933514,228391.0724,78.44992243142555,229391.0724,36,360022,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44528605922002,17.273808344257848],[78.45468142065236,17.27392871249563],[78.45456103058544,17.282958436103243],[78.44516123413395,17.282838015417727],[78.44528605922002,17.273808344257848]]]}"
00000000000000000536,0.663,0.2337230592965791,7.648426253580474E-5,,,5.1857352514032276E-5,0.8160967741935484,0.0,5.316812765732606E-5,0.7459139784946236,0.05373677886202031,3.865551719770022E-5,0.5986129032258064,,5.890896500203962E-5,0.5871917562724013,0.0480244085192621,5.3814226703246E-5,0.762,,8.539879490853164E-5,0.7486129032258065,0.3500432385876703,5.2656715660175976E-5,0.3904802867383512,,5.6208441964520355E-5,0.6599032258064517,0.0803154185414215,4.962216917191951E-5,0.5633906810035841,0.21803810598829623,4.5442561958369835E-5,1.0228100358422938,0.19586782157418692,6.816543464082383E-5,,,5.2232012779259195E-5,0.7339605734767024,0.13263074926836363,4.673589433800828E-5,,0.04747073352336297,3.740038300747521E-5,,0.1675510102316596,5.296160839243229E-5,,0.9080964773846841,,,0.17872412954666336,7.734579010216522E-5,,0.9999999999998767,,,0.5948325756607357,,,0.9999999999998767,,,0.4019330890835064,,,0.796224114580649,,,0.994643313886972,,,0.9047859137238562,,,0.9999999999998767,,,0.2766379714011804,2.5622181055947768E-5,,1.000000000000132,,,0.999999999999738,,,0.46050536997406,,,0.090719966324013,3.372001366389387E-5,1911644.4222,23,HYD_1335,1072,17.278503440699676,229391.0724,78.45932000381168,230391.0724,36,360023,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45468142065236,17.27392871249563],[78.46408120936483,17.274049140675157],[78.46395632049084,17.28307884300186],[78.45456103058544,17.282958436103243],[78.45468142065236,17.27392871249563]]]}"
00000000000000000537,0.658,0.23372305929660975,7.648426253581478E-5,,,5.317230534274172E-5,0.8290000000000001,0.0,5.4370142606785934E-5,0.7283383458646616,0.045634200255905984,3.482040992041046E-5,0.619,,5.8641291553439184E-5,0.5942969924812029,0.048024408519268404,5.381422670325305E-5,0.723,0.0,8.438686833504487E-5,0.763,0.36745128035545627,,0.3939699248120301,,5.622480239253534E-5,0.664,0.08031541854143202,4.9622169171926014E-5,0.5600902255639099,0.17836244339876575,4.640219057768841E-5,1.0265639097744361,0.1958678215742126,6.816543464083276E-5,,,4.7067795094335804E-5,0.7361879699248121,0.1114597246050843,4.618282764568028E-5,,0.04747073352336919,3.740038300748011E-5,,0.17070732832055308,6.216956894657238E-5,,0.896655531830324,,,0.17088089853310756,6.675569672026497E-5,,1.0000000000000078,,,0.6218702831799097,,,1.0000000000000078,,,0.4043591430147607,,,0.8658687744336228,,,0.98641029308528,,,0.9067614451938929,,,1.0000000249481893,,,0.27663797140121665,2.562218105595113E-5,,0.9999999999997512,,,1.000000000000372,,,0.506317334199444,,,0.174347211969807,3.52221199531304E-5,1911644.4222,24,HYD_1336,1117,17.27862198812038,230391.0724,78.46871866154135,231391.0724,36,360024,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46408120936483,17.274049140675157],[78.47348100041701,17.27416510929681],[78.47335612304036,17.283194784909412],[78.46395632049084,17.28307884300186],[78.46408120936483,17.274049140675157]]]}"
00000000000000000538,0.6599101123595507,0.2337230592966856,7.648426253583961E-5,,,5.3172305342758976E-5,0.8149925093632959,0.0,5.437014260680358E-5,0.7100861423220974,0.043652821332230765,3.388258483029165E-5,0.6139063670411986,,5.8312251073997435E-5,0.5900430711610487,0.04802440851928399,5.381422670327052E-5,0.7153595505617978,0.0,8.042123624390287E-5,0.763,0.36697245403546463,,0.40109363295880157,,5.622480239255359E-5,0.6627265917602998,0.0803154185414581,4.962216917194212E-5,0.554,0.16021303832536296,4.684116720456323E-5,1.0366404494382024,0.19586782157427618,6.816543464085489E-5,,,4.70625388417765E-5,0.7420936329588016,0.11145972460512049,4.618282764569528E-5,,0.04747073352338461,3.740038300749225E-5,,0.17233644425874714,6.692220631523418E-5,,0.8850064930633489,,,0.16701114177709406,6.153067079141917E-5,,1.0000000000003322,,,0.6269627213480171,,,1.0000000000003322,,,0.40682932313798487,,,0.8759878277781535,,,0.9834918379786898,,,0.9106453425381795,,,0.9999999925491346,,,0.27663797140130647,2.5622181055959443E-5,,1.0000000000001064,,,1.0000000282617847,,,0.5694282761620066,,,0.21821765473276258,3.409068801305724E-5,1911644.4222,25,HYD_1337,1162,17.27874015422481,231391.0724,78.47811845893985,232391.0724,36,360025,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47348100041701,17.27416510929681],[78.4828807928264,17.274285499552708],[78.48275592695802,17.28331514841599],[78.47335612304036,17.283194784909412],[78.47348100041701,17.27416510929681]]]}"
00000000000000000539,0.661,0.2223488550088256,6.600657545224237E-5,,,5.309229852446073E-5,0.8035917602996254,0.0,5.176167504582617E-5,0.6988651685393258,0.05904016282321045,3.937821412615138E-5,0.611,,5.822890307170962E-5,0.5881816479400749,0.04802440851925782,5.381422670324119E-5,0.7280411985018725,0.0,7.588631237910591E-5,0.763,0.3562465535932121,,0.4080898876404494,,5.622480239252295E-5,0.6722247191011237,0.08031541854141433,4.962216917191508E-5,0.5553632958801499,0.16021303832527567,4.684116720453771E-5,1.0491797752808987,0.19580995931516385,6.885136477679702E-5,,,4.6807807837279765E-5,0.751816479400749,0.10970837490218614,4.5937028786624056E-5,,0.04747073352335873,3.740038300747187E-5,,0.17233644425865322,6.692220631519771E-5,,0.8706390978916949,,,0.16701114177700305,6.153067079138564E-5,,0.9999999999997873,,,0.624860117331439,,,1.0000000282642239,,,0.40930477344131005,,,0.8759878277776763,,,0.9782445267610272,,,0.9145551327910859,,,1.0000000016727053,,,0.27663797140115576,2.562218105594548E-5,,0.999999999999965,,,1.0000000141303553,,,0.6542472608138962,,,0.21984986960883232,3.3809566957636066E-5,1911644.4222,26,HYD_1338,1207,17.278858298648355,232391.0724,78.48751821396337,233391.0724,36,360026,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4828807928264,17.274285499552708],[78.49228049890604,17.274401425014513],[78.49215564455673,17.283431046760985],[78.48275592695802,17.28331514841599],[78.4828807928264,17.274285499552708]]]}"
0000000000000000053a,,0.21703672663262724,6.111315016594697E-5,,,5.305493270272804E-5,0.7990977443609023,0.0,5.054343470141365E-5,0.6887443609022558,0.06622655857449218,4.194485418191005E-5,,,5.822890307169481E-5,0.5881372180451129,0.0480244085192456,5.3814226703227503E-5,0.736,0.0,7.464080326164968E-5,,0.35136480380713475,,0.4121766917293234,,5.622480239250865E-5,0.677,0.0803154185413939,4.962216917190245E-5,0.556,0.1602130383252349,4.684116720452579E-5,1.0675112781954887,0.19578293573261138,6.91717167633634E-5,,,4.669024076512397E-5,0.7579022556390979,0.1088904368541124,4.5822232616178716E-5,,0.04747073352334666,3.7400383007462356E-5,,0.17233644425860936,6.692220631518069E-5,,0.8658245810723577,,,0.16701114177696055,6.153067079136999E-5,,0.9999999999995328,,,0.6238781319390811,,,1.000000041464393,,,0.4100589428885792,,,0.8759878277774533,,,0.9757938594340969,,,0.9156868081798052,,,1.0000000191120075,,,0.27663797140108537,2.5622181055938962E-5,,0.9999999999997107,,,0.9999999999995328,,,0.6834487447078674,,,0.21984986960877637,3.380956695762746E-5,1911644.4222,27,HYD_1339,1252,17.27897534582477,233391.0724,78.49691836162775,234391.0724,36,360027,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49228049890604,17.274401425014513],[78.5016802910898,17.274517336350968],[78.50155544827062,17.28355146076793],[78.49215564455673,17.283431046760985],[78.49228049890604,17.274401425014513]]]}"
0000000000000000053b,,0.21162619323426973,5.6398557833167534E-5,,,5.2954479147672265E-5,0.798,0.0,4.9167750237121267E-5,0.6767518796992481,0.07341093367577532,4.4510772557247795E-5,,,5.718332012421474E-5,0.5895413533834587,0.040102196050556045,5.550904774527191E-5,,0.0,7.162563556851345E-5,,0.35113504578405447,,0.4160827067669173,,5.62276384893538E-5,,0.07734123901337421,5.1553817447030726E-5,0.556,0.1602130383253336,4.6841167204554646E-5,1.0899548872180451,0.19547821518983421,7.278403690122249E-5,,,4.66784998104542E-5,0.7636240601503759,0.07986699270946557,4.174884313612532E-5,,0.04747073414912957,3.68451977024898E-5,,0.17233644425871555,6.692220631522191E-5,,0.8429988833648786,,,0.17398757174018695,6.181529851674248E-5,,0.9934859045466491,,,0.6170387260920636,,,0.9999999733673824,,,0.4118846600351885,,,0.8926183419641354,,,0.8865900086956958,,,0.8832855921099054,,,1.0000000043830846,,,0.27663797140125573,2.5622181055954747E-5,,0.9999999999996045,,,1.0000000000001488,,,0.6856198497081254,,,0.2198498696089118,3.3809566957648284E-5,1911644.4222,28,HYD_1340,1297,17.279092760075248,234391.0724,78.50631888265342,235391.0724,36,360028,1912644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5016802910898,17.274517336350968],[78.51108008168237,17.27463331737382],[78.51095975820307,17.283667407840188],[78.50155544827062,17.28355146076793],[78.5016802910898,17.274517336350968]]]}"
