system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000590,1.4253045112781955,0.05992305994033396,2.9622326524385193E-5,,0.24884691711834844,1.3749616046437116E-5,,0.48266778537226074,,,0.2666686144847365,6.287651305695334E-5,,0.05489538982509477,4.946525950798714E-5,0.6661127819548872,0.0834547409963114,5.1531220241921995E-5,,0.14663989321338738,8.063631743917174E-5,0.6808872180451128,0.06723332405088998,4.780711969941837E-5,0.6401729323308271,0.04819208011030194,6.0153743106627066E-5,1.02,0.5029593518164929,,0.7644736842105263,0.0,6.340223861799104E-5,,0.0,7.192416037256624E-5,0.6916090225563909,,6.283534942328693E-5,0.6046090225563909,0.6343869682991993,,0.7071052631578947,0.7209721564942942,,0.808781954887218,0.1089407104051704,6.365534994908616E-5,,0.11002403497693738,4.648880712919877E-5,1.4035037593984963,0.193569793030038,5.232146006525885E-5,,0.5341533114702662,,1.0917744360902255,,4.770620216730967E-5,,0.1210878640413044,6.373511132550093E-5,,0.3184716403483713,5.610086373052378E-5,0.9242180451127819,0.05566763096070616,5.07553633353359E-5,1.188,0.22631621360774318,2.556876461312133E-5,,0.0757772698998301,4.37112648796669E-5,0.8170000000000001,0.2644604817125349,8.504838042458574E-5,,,3.304048183617156E-5,0.7018872180451129,0.0817892310232881,3.5988119556373504E-5,,,3.130598270217267E-5,0.8130526315789474,0.10162068158386123,4.561759851639185E-5,1908644.4222,26,HYD_1425,1210,17.25176593378183,232391.0724,78.48788648001555,233391.0724,39,390026,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48324637146165,17.247191992438182],[78.49264621722328,17.247307920606875],[78.492525785234,17.256342036895063],[78.4831260150728,17.25622170043163],[78.48324637146165,17.247191992438182]]]}"
00000000000000000591,1.4240827067669173,,2.9520237148968925E-5,,0.24928604408730615,1.3795348771627638E-5,,0.48266199231142365,,0.366,0.26666861772534245,6.478635623351877E-5,0.6355,0.054895389825099526,4.9465259507991425E-5,0.6596315789473685,,4.812308907275481E-5,,0.1495639562063774,7.884402716530357E-5,0.673563909774436,0.0672333240508958,4.7807119699422505E-5,0.6363834586466166,0.04819208011030612,6.0153743106632284E-5,1.0246015037593985,0.5042288305203318,,0.7531466165413535,0.0,6.338380982754076E-5,0.611,0.0,7.189791889213227E-5,0.6930000000000001,,6.193392632576297E-5,0.6052330827067668,0.667097673236265,,0.7179022556390976,0.7151815917005656,,0.8006315789473685,0.10901996832663398,6.367012097316124E-5,,0.11002403497694692,4.6488807129202794E-5,1.41096992481203,0.20107274696975175,5.368757313742797E-5,,0.5287793367640744,,1.0955338345864662,,4.7706202167313794E-5,,0.12108786404131489,6.373511132550644E-5,,0.3184716403483988,5.610086373052863E-5,0.898624060150376,,4.968578493654948E-5,,0.22631621360776275,2.556876461312354E-5,,0.07577726989983664,4.371126487967069E-5,,0.26264647643488687,8.465043544655521E-5,,,3.33283694308206E-5,0.7083684210526315,,3.7982576031932084E-5,,,3.130598270217538E-5,0.7709022556390978,0.10162068158387001,4.56175985163958E-5,1908644.4222,27,HYD_1426,1255,17.251883736586155,233391.0724,78.49728440178342,234391.0724,39,390027,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49264621722328,17.247307920606875],[78.50204597563263,17.247428354543196],[78.50192113326224,17.256458014635523],[78.492525785234,17.256342036895063],[78.49264621722328,17.247307920606875]]]}"
00000000000000000592,1.419050561797753,,2.9520237148961498E-5,,0.26082268470189807,1.4996828189102084E-5,,0.4876171161213151,,0.36438202247191004,0.2666686177252754,6.478635623350247E-5,0.6346910112359551,0.05489538834566423,4.4505369908363694E-5,0.6499101123595507,,4.81230890727427E-5,,0.15659357089450612,7.453525883012426E-5,0.6718089887640448,0.06632554385301666,4.7433636636235196E-5,0.6348820224719101,0.04819208011029399,6.0153743106617146E-5,1.0235730337078652,0.505878660151048,,0.7419101123595505,0.0,6.263526564570767E-5,0.6037191011235954,0.0,7.003752841118184E-5,0.6986629213483146,,6.183367888962815E-5,0.6025730337078651,0.6653022692082466,,0.7216179775280899,0.6986860858891233,,0.7779662921348315,0.1083409310344342,6.262701884816474E-5,,0.11002403497691922,4.64888071291911E-5,1.440696629213483,0.22215065223432767,5.752536997965252E-5,,0.5114438450313756,,1.1000449438202247,0.6475087805542219,4.770620102160729E-5,,0.12108786404128442,6.37351113254904E-5,,0.2889727240469039,5.495401297910554E-5,0.8916179775280899,,4.870390907584735E-5,,0.22631621360770582,2.5568764613117108E-5,,0.07577726989981758,4.371126487965969E-5,,0.25737137332558063,8.349321676764037E-5,,,4.068843437526387E-5,0.7213258426966292,,3.798257603192253E-5,,,3.1409775684696356E-5,0.7655898876404496,0.10162068158384442,4.561759851638432E-5,1908644.4222,28,HYD_1427,1300,17.25200151869099,234391.0724,78.50668232566284,235391.0724,39,390028,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.50204597563263,17.247428354543196],[78.51144131132953,17.247544252739658],[78.51132090158983,17.256573962242882],[78.50192113326224,17.256458014635523],[78.50204597563263,17.247428354543196]]]}"
00000000000000000593,1.4081860902255638,0.029644010503216387,2.9598947759986838E-5,,0.26359465810674515,1.528551439360346E-5,,0.5226831752397343,,0.36229323308270683,0.26666861772533035,6.478635623351583E-5,0.6929567669172934,0.05489538799635312,3.564407488972195E-5,0.6462932330827068,,4.807505645719504E-5,,0.1586051721413676,7.315407229266727E-5,0.6771203007518798,0.06325756177299766,4.617139559427505E-5,0.6349266917293235,0.048192080110303924,6.0153743106629546E-5,1.0136127819548875,0.5058865832885568,,0.724639097744361,0.0,6.245240096663746E-5,0.6148007518796993,0.0,6.954020543834188E-5,0.7051203007518798,,6.125815918868795E-5,0.6002932330827068,0.6629844243583887,,0.7254135338345865,0.6891348563277817,,0.7738533834586467,0.10824307896510967,5.9552105655686736E-5,,0.11281574847511502,4.904616121532781E-5,1.447,0.23799819003279246,5.9490331061631215E-5,,0.5069296676768451,,1.1052669172932332,0.6475087971742576,4.770620075109326E-5,,0.12107665692235658,6.37310228246948E-5,,0.16162385946550123,5.0002978861659236E-5,0.9030939849624061,,4.738599760119123E-5,,0.22631621360775245,2.556876461312238E-5,,0.07577726989983319,4.3711264879668704E-5,,0.2505612791123828,8.199926147137923E-5,,,4.2430767606166935E-5,0.7265601503759398,,3.7982576031930356E-5,,,3.2116840386133217E-5,0.779874060150376,0.10162068158386539,4.561759851639373E-5,1908644.4222,29,HYD_1428,1345,17.252117097552432,235391.0724,78.51608098458291,236391.0724,39,390029,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.51144131132953,17.247544252739658],[78.52084106591852,17.247660209460157],[78.52072066732202,17.25668989111453],[78.51132090158983,17.256573962242882],[78.51144131132953,17.247544252739658]]]}"
00000000000000000594,1.4073984962406014,0.029644011353968908,3.346459353813771E-5,,0.24379796563474102,1.4129100600216959E-5,,0.567216336687096,,0.356609022556391,0.26666861772553396,6.47863562335653E-5,0.699406015037594,,3.4322849387556635E-5,0.644203007518797,,4.158505737079533E-5,,0.11753784804590345,8.331964199097809E-5,0.6860864661654135,0.06007509847340602,4.4862052796717714E-5,0.631406015037594,0.04819208011034072,6.015374310667549E-5,1.0057105263157895,0.5046853147827863,,0.7233477443609023,0.0,6.245134864006253E-5,0.6340714285714286,0.0,6.953022966631246E-5,0.711390977443609,,5.655441407340821E-5,0.6296503759398495,0.6606649858427901,,0.727796992481203,0.4245339354335743,3.582121179788259E-5,0.7766954887218045,0.10852868552475266,5.084367926835121E-5,,0.11592055394785192,5.189032375830141E-5,,0.29968959368531545,5.967224219732856E-5,,0.49312351318356634,,1.107796992481203,0.6475088000301471,,0.802,0.08451640341070515,5.039337312946126E-5,,0.1409411728382965,4.919888306179273E-5,0.9292593984962406,,4.652439979806121E-5,,0.22631621360792528,2.5568764613141905E-5,,0.07577726989989107,4.371126487970208E-5,,0.2245572754085828,7.22774316937453E-5,,,4.243154762664588E-5,0.7341879699248121,,3.798257603195936E-5,,,3.223423176239377E-5,0.7896372180451127,0.10162068158394298,4.561759851642856E-5,1908644.4222,30,HYD_1429,1390,17.252233025289733,236391.0724,78.52548076439594,237391.0724,39,390030,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.52084106591852,17.247660209460157],[78.53024090359027,17.247776152624862],[78.53012042947555,17.25680580125032],[78.52072066732202,17.25668989111453],[78.52084106591852,17.247660209460157]]]}"
00000000000000000595,1.3966484962406014,0.029644010637107376,3.409790669969759E-5,,0.16846128528321488,9.726910601964753E-6,,0.582591421261608,,0.33429699248120304,0.26666861772535444,6.478635623352168E-5,0.6178496240601504,,3.4322849387533535E-5,0.627015037593985,,4.0338033482037244E-5,,0.1094464340986447,8.533189849090102E-5,0.6879436090225565,0.05935231901815995,4.456468502623857E-5,0.6248665413533836,0.048192082134955884,5.671618740651484E-5,0.9700864661654137,0.5045570135116241,,0.6933045112781956,0.0,7.220941573353846E-5,0.6558157894736844,0.0,6.953022966626567E-5,0.7044511278195489,,5.602107225093086E-5,0.6372462406015038,0.6583455473277473,,0.7261127819548873,0.2808507400289882,3.582121274808713E-5,0.7694511278195489,0.10532852613479858,4.807494540712019E-5,,0.11621712148188769,5.216199497226278E-5,,0.30701210153687464,5.967224222629034E-5,1.399,0.4706261672710866,,1.1768834586466168,0.6475088000297113,,0.7397218045112782,0.07620835230031196,4.736248945889454E-5,,0.14094117283820165,4.919888306175961E-5,0.9102969924812032,,4.6442748966052176E-5,,0.226316213607773,2.5568764613124694E-5,0.9455,0.07577726989984006,4.371126487967267E-5,0.775,0.2086339675675118,6.919101099981522E-5,,,3.862927229421733E-5,0.7963345864661655,,4.093716444439341E-5,,,3.2234245736615454E-5,0.8055977443609023,0.10302486141344681,4.532726385771993E-5,1908644.4222,31,HYD_1430,1435,17.2523489546369,237391.0724,78.53487833054375,238391.0724,39,390031,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.53024090359027,17.247776152624862],[78.53963623014853,17.24789208499071],[78.5395157672009,17.256921705262005],[78.53012042947555,17.25680580125032],[78.53024090359027,17.247776152624862]]]}"
00000000000000000596,1.3824135338345866,0.029644010602154186,3.408224286551489E-5,,0.08515073288424845,4.858778922677249E-6,,0.5845794938393001,,0.33638721804511285,0.2666686177252694,6.4786356233501E-5,0.6165977443609023,,3.412769158135995E-5,0.6370263157894738,0.015885939640661678,4.0455567076522985E-5,,0.10924054682250577,8.538310066793545E-5,0.6738609022556392,0.05932730063793754,4.4554391934053545E-5,0.6321278195488722,0.048192082255948586,4.9490837696787956E-5,0.9640150375939851,0.504557013511463,,0.6897932330827069,0.0,8.12645527860345E-5,0.6495977443609023,0.0,7.242541719415682E-5,0.7168834586466166,,5.602031524174548E-5,0.6360394736842105,0.6559593623810474,,0.7222857142857144,0.2740439176558391,3.582121280486246E-5,0.7654924812030076,0.10136161132126245,4.608600073645232E-5,,0.11688117677450514,5.211721625843557E-5,,0.3070458173750646,,1.399,0.45761384698324753,,1.1738684210526318,0.6475088000295048,,0.742203007518797,0.0759586691856091,4.727140185421371E-5,,0.09915070603047482,5.379940973187644E-5,0.9045375939849626,,4.559998675678265E-5,,0.22879067701197522,2.7112062842873304E-5,0.9449172932330829,0.07506738467917326,4.151967147937066E-5,0.7769473684210528,0.1985185410674213,6.832698662259165E-5,,,3.550472934749323E-5,0.7555232558139535,,4.1719862385804476E-5,0.712,,3.223424573660516E-5,0.8043289473684213,0.14104122531481117,3.746682618085808E-5,1908644.4222,32,HYD_1431,1480,17.252463787030894,238391.0724,78.54427628482856,239391.0724,39,390032,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.53963623014853,17.24789208499071],[78.5490359714217,17.24800354527263],[78.54891560631293,17.25703767196654],[78.5395157672009,17.256921705262005],[78.53963623014853,17.24789208499071]]]}"
00000000000000000597,1.3911766917293233,0.029644010996046303,3.255532220578744E-5,,0.05740784862594161,3.238596673741277E-6,,0.6303812896244038,,0.3502255639097745,0.2666686177255395,6.478635623356665E-5,0.6360225563909774,,2.7771379463975435E-5,0.6427518796992481,0.015885939654266,4.577160499739762E-5,,0.10924054682261644,8.538310066802195E-5,0.6960751879699248,0.059327880869438174,4.454819431930765E-5,0.6548872180451127,,4.941076258549773E-5,0.96096992481203,0.5045570135119742,,0.698124060150376,0.0,8.136538233821072E-5,0.6336240601503759,,7.624193676752164E-5,0.7198796992481202,,5.6020315241802235E-5,0.5730751879699248,0.644238753353249,,0.7303007518796991,0.2740439176561168,3.582121280489874E-5,0.7476992481203008,0.08725975476376507,4.8117414396007885E-5,,0.13914971098007914,5.061559985516039E-5,,0.3070458173753757,,,0.4574674543102207,,1.1625639097744362,0.6475088000301608,,0.752203007518797,0.07600571393896796,4.731638438865876E-5,,0.08011649549012441,5.5894801334978696E-5,0.9169924812030075,,4.526192424239636E-5,,0.2362258096450525,3.1749277973995164E-5,0.9583759398496241,0.07368258386854978,3.724444468391602E-5,0.7818646616541353,0.19624684751046093,6.81459423504266E-5,,,3.6109709009865876E-5,0.766,,4.0590018617457744E-5,0.711172932330827,,3.2234245736637815E-5,0.8145263157894737,0.14189171791085559,3.729097443285875E-5,1908644.4222,33,HYD_1432,1525,17.252577458422714,239391.0724,78.55367530114896,240391.0724,39,390033,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5490359714217,17.24800354527263],[78.55843579280314,17.248119432941323],[78.55831535223187,17.257149173612994],[78.54891560631293,17.25703767196654],[78.5490359714217,17.24800354527263]]]}"
00000000000000000598,1.3872992831541222,0.029644010430318942,2.468155267352E-5,,0.061744875121521214,4.343823958468082E-6,,0.6659353375433829,,0.3552437275985663,0.26482317945186135,6.420815441003599E-5,0.6239641577060931,,2.7002963179252515E-5,0.6523440860215054,0.015885939821598416,5.233311094342839E-5,,0.108333418071038,8.477080229911037E-5,0.7012939068100358,0.05940352693575804,4.374019746479791E-5,0.6544068100358423,,4.9410762585458955E-5,0.9423369175627242,0.5119173162639313,,0.6933440860215054,0.0,8.150985107293737E-5,0.6260394265232974,,7.624193676746182E-5,0.7407240143369177,,5.602031524175828E-5,0.5751146953405019,0.5188676801445687,,0.7358960573476703,0.28943692513077734,3.5821212772777805E-5,0.7465663082437277,0.07051261885193331,5.4327612212925554E-5,,0.14963854849336175,4.990831439498958E-5,,0.30704581737513476,,,0.45765172998824455,,1.109215053763441,0.6475088000296526,,0.7665591397849463,0.0767455283755059,4.8023768868757796E-5,,0.08027020669420802,5.60173911500965E-5,0.8856917562724015,,4.526192424236084E-5,,0.24144258025194867,3.500293126028801E-5,0.967750896057348,0.07368258386849197,3.724444468388679E-5,0.8483870967741937,0.19977474582368582,6.792003885114424E-5,,,3.9275701243443236E-5,0.7629758064516128,,3.9608366837657674E-5,0.7027634408602151,,3.2285804630591126E-5,0.8236971326164875,0.14187136570502376,3.758701208243455E-5,1908644.4222,34,HYD_1433,1570,17.252692656337263,240391.0724,78.56307434353654,241391.0724,39,390034,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.55843579280314,17.248119432941323],[78.56783110137626,17.248235399379535],[78.56771517727776,17.25726510272837],[78.55831535223187,17.257149173612994],[78.55843579280314,17.248119432941323]]]}"
00000000000000000599,1.412593984962406,,2.46661165874637E-5,,0.0633306177501807,1.0897308229239493E-5,,0.66593533754336,,0.3641428571428572,0.24717753310060944,5.867952468372486E-5,0.5973872180451127,,2.7002963179251604E-5,0.6584436090225565,0.016087997252239864,5.234238667128818E-5,,0.09756272593994256,7.750074585745926E-5,0.7377932330827068,0.059894132859031744,3.849989797861821E-5,0.6577763157894735,,4.941076258545727E-5,0.961248120300752,0.5067034920162344,,0.6869492481203008,0.0,8.176356228182365E-5,0.602703007518797,,7.623577569100224E-5,0.7554586466165415,,5.6020315241756373E-5,0.5750112781954889,0.4630192490398267,,0.7341278195488723,0.3005144118967452,3.582121284565497E-5,0.7421503759398496,0.07183492334653943,5.450952728992963E-5,,0.14962731086181516,4.9906910400923295E-5,,0.307215258788567,,,0.4583757937363576,,1.0931127819548871,0.6475088000296308,,0.7682030075187971,0.07783671468494834,4.9067122745318266E-5,,0.08248167765138881,5.778111304260038E-5,0.9116578947368422,,4.52619242423593E-5,,0.24191306736603924,3.515039492872311E-5,0.9992669172932332,0.07368258386848948,3.7244444683885524E-5,0.8282631578947369,0.17102976881934803,5.840941135425119E-5,,,4.3645654932783536E-5,,,3.7212430042287915E-5,0.7010263157894737,,3.309433735095105E-5,0.8349511278195489,0.1418573153691206,3.779138444732478E-5,1908644.4222,35,HYD_1434,1615,17.252806003176076,241391.0724,78.5724730208851,242391.0724,39,390035,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.56783110137626,17.248235399379535],[78.57723090711394,17.24834689762765],[78.57711490717871,17.257376566568766],[78.56771517727776,17.25726510272837],[78.56783110137626,17.248235399379535]]]}"
0000000000000000059a,1.4256566037735852,,2.466611658748102E-5,,,1.1593854651443062E-5,,0.6659353375438276,,0.36952075471698115,0.23319384455692754,5.429823795569108E-5,0.5593377358490568,,2.7002963179270553E-5,0.6682339622641511,0.01718354887014574,5.2392679494676694E-5,,0.08050268143419562,6.598547042816521E-5,0.7479660377358491,0.05992693081501206,3.8149573811116546E-5,0.6626226415094341,,4.9410762585491956E-5,0.9209641509433965,0.5009647859354517,,0.7178792452830188,0.0,7.982124787432613E-5,0.6043433962264151,,7.620235708237926E-5,0.762926267281106,,5.6020315241795696E-5,0.5747547169811321,0.462005025743041,,0.7200037735849056,0.29718502631396043,3.582121272113984E-5,0.7422528301886793,0.07108937862887332,5.440695951886428E-5,,0.1495663562521927,4.989929492522835E-5,,0.30812102741056635,,,0.4584100544455008,,1.0877773584905661,0.6475088000300852,,0.7781735849056605,0.07783671468500299,4.90671227453527E-5,,0.08731140941385912,6.163298530740085E-5,0.9252764976958526,,4.526192424239109E-5,,0.24118795435281384,3.39336291261024E-5,0.9951811320754718,0.0736825838685412,3.7244444683911667E-5,0.8305660377358491,0.0993299019930169,3.6081620724458184E-5,,,4.2375523593359716E-5,,,3.1962264785200896E-5,0.6940113207547172,,3.5209880106722406E-5,0.8462150943396227,0.14186220131329746,3.772031483365221E-5,1908644.4222,36,HYD_1435,1660,17.25291860266514,242391.0724,78.58187319096677,243391.0724,39,390036,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.57723090711394,17.24834689762765],[78.58663070334411,17.24845837711052],[78.58651471422216,17.257492458097314],[78.57711490717871,17.257376566568766],[78.57723090711394,17.24834689762765]]]}"
0000000000000000059b,1.433131578947368,,2.4890930395109846E-5,,,1.1593854651441442E-5,1.797,0.6659353375437345,,0.3906917293233082,0.23319384455689493,5.429823795568349E-5,0.5625751879699247,,2.7193494380810767E-5,0.686906015037594,0.03551613843323796,5.3234262560198246E-5,0.686,0.08050268143418436,6.5985470428156E-5,0.7741578947368419,0.059926930815003686,3.814957381111121E-5,0.6647199248120299,,4.941076258548505E-5,0.9124812030075184,0.5004115862546484,,0.7265639097744359,0.0,7.917847035094186E-5,0.6091729323308269,,7.558233961871215E-5,0.7676086956521739,,5.602031524178787E-5,0.5895263157894736,0.4617710517090115,,0.7172406015037591,0.26157434709067107,3.8441692798156645E-5,0.7628571428571428,0.0703507979218381,5.400147004675741E-5,,0.1477412478586818,4.967127166757741E-5,,0.31464363691222574,,,0.4584100544454367,,1.094556390977443,0.6592697955689895,,0.7929586466165413,0.07783671468499209,4.906712274534585E-5,,0.08731140941384694,6.163298530739222E-5,0.943163043478261,,4.5256128934265433E-5,,0.23873521710446946,3.120513979676712E-5,0.993157894736842,0.0736825838685309,3.724444468390646E-5,0.8191842105263156,0.09927393027014371,3.606538815236194E-5,,,4.2031167584215695E-5,,,3.190271592388273E-5,0.7008357487922706,,3.56111896406475E-5,0.8479436090225562,0.14186255848981297,3.771511944087067E-5,1908644.4222,37,HYD_1436,1705,17.25303228848131,243391.0724,78.59127220333903,244391.0724,39,390037,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.58663070334411,17.24845837711052],[78.59603040246684,17.248574274518987],[78.59591451078389,17.257603977920756],[78.58651471422216,17.257492458097314],[78.58663070334411,17.24845837711052]]]}"
0000000000000000059c,1.4403396226415095,,2.6316237211424904E-5,,,1.1593854651435838E-5,1.7393168316831684,0.6659353375434127,,0.4008214285714286,0.2331938445567823,5.429823795565725E-5,0.5891018867924527,,2.8140682846972632E-5,0.691833962264151,0.09225314895483352,5.583885407622934E-5,0.686,0.08050268143414545,6.598547042812411E-5,0.7688490566037736,0.05992693081497472,3.814957381109278E-5,0.6578811320754717,,4.9410762585461185E-5,0.9005566037735848,0.4970904796441867,,0.7369132075471698,0.0,7.649385873573516E-5,0.6320415094339623,0.0,7.36474115957403E-5,0.7603886792452831,,5.566452928702138E-5,0.5950981132075471,0.46051534831102525,,0.7245018867924528,0.12596982367785006,4.827786926111097E-5,0.8009018867924528,0.06688766322471715,5.226980138578963E-5,,0.14149403710113487,4.87359200904101E-5,,0.3344561290829055,,,0.45841005444521526,,1.0847132075471697,0.781102719944025,,0.7936905660377359,0.07783208000069125,4.907197328359456E-5,,0.08731140948298309,6.163281239278506E-5,0.938633962264151,,4.52023898573225E-5,,0.23152299263461334,2.3169206686999592E-5,0.9999811320754716,0.0736825838684953,3.7244444683888465E-5,0.8735735849056604,0.09773726741952417,3.5619734718308314E-5,,,4.0965391374033705E-5,0.7762307692307693,,3.1645710721795665E-5,0.6940000000000001,,3.470339569190361E-5,0.8485396226415094,0.14186819517832347,3.7633129701483695E-5,1908644.4222,38,HYD_1437,1750,17.253144538902344,244391.0724,78.6006712500769,245391.0724,39,390038,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.59603040246684,17.248574274518987],[78.60543026334427,17.248685810370315],[78.60530979228578,17.257715488150467],[78.59591451078389,17.257603977920756],[78.59603040246684,17.248574274518987]]]}"
0000000000000000059d,1.4344022556390974,,2.812495768010958E-5,,,1.1593854651432792E-5,1.7206541353383458,0.6659353375432377,,0.3963333333333334,0.23319384455672099,5.429823795564298E-5,0.6070845864661655,,2.9050945158804112E-5,0.6827105263157894,0.0980241820215811,5.6103781389517145E-5,,0.08050268143412431,6.598547042810676E-5,0.7604097744360901,0.05992693081495897,3.814957381108275E-5,0.6349078947368422,,4.941076258544819E-5,0.8664097744360901,0.49451902017863186,,0.7242988721804511,0.0,7.319168335123234E-5,0.6506541353383458,0.0,7.345932837745307E-5,0.7437180451127818,,5.065941706726339E-5,0.5993233082706767,0.45938276862761634,,0.7259661654135338,0.060960408996036136,5.3161070576683584E-5,0.7834473684210526,0.06436074850305046,5.108531649123249E-5,,0.13807979962914133,4.736223364106932E-5,,0.3357017934321098,,,0.45841005444509475,,1.0792593984962404,0.9888740777965649,,0.7733195488721805,0.07424718266984537,5.2823832248274174E-5,,0.08731141001480594,6.0359844209884096E-5,0.8982857142857141,,4.511515239821291E-5,,0.23151513934126752,2.3160542696123637E-5,1.0081842105263157,0.07368258386847591,3.724444468387868E-5,0.8702631578947367,0.09660371908587372,3.529099005753227E-5,,,4.158555943418237E-5,0.7691353383458646,0.0,3.15580973408913E-5,,,2.9628997968215334E-5,0.8409774436090225,0.1535621681966588,4.018871218992396E-5,1908644.4222,39,HYD_1438,1795,17.253256765468905,245391.0724,78.61006880302432,246391.0724,39,390039,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.60543026334427,17.248685810370315],[78.61482552197776,17.24879724340271],[78.61470965195086,17.25782697524514],[78.60530979228578,17.257715488150467],[78.60543026334427,17.248685810370315]]]}"
0000000000000000059e,1.4118905660377359,,2.8124957680122416E-5,,,1.1593854651438083E-5,1.711166037735849,0.6701748380770218,,0.389875,0.2331938445568274,5.4298237955667765E-5,0.5996094339622643,,2.9050945158817373E-5,0.6677509433962263,0.10058653510802634,5.565904339191858E-5,,0.08123162417564314,6.585873209331116E-5,0.7535056603773584,0.05991871726179308,3.814140742864931E-5,0.6208849056603775,,4.941076258547073E-5,0.8738075471698112,0.4918962728909602,,0.7032566037735848,0.0,6.843694250943684E-5,0.6585169811320755,0.0,7.359681510270535E-5,0.7235283018867925,,4.349892592906549E-5,0.5967018867924527,0.458113120133689,,0.7235584905660377,0.06008648689149271,5.31651852053719E-5,0.7478264150943396,0.06362763655378406,5.099535038018291E-5,,0.133555130691722,4.4948383935378936E-5,,0.33423538946080616,7.92435932637543E-5,,0.45841005444530397,,1.0784566037735848,0.9888740777970164,,0.7645207547169811,0.06600660230752824,6.144820624107074E-5,,0.07966257719428813,5.681388455495289E-5,0.8756490566037737,,4.511513179750548E-5,,0.2315151393413732,2.31605426961342E-5,1.0152679245283018,0.07368258386850954,3.7244444683895675E-5,0.7662037735849055,0.09513466945813331,3.486494539124712E-5,,,4.2938035745779825E-5,0.7563169811320755,0.0,2.946893322322045E-5,,,2.972610040646145E-5,0.8319773584905661,0.19667126997409176,4.982981154265995E-5,1908644.4222,40,HYD_1439,1840,17.25336786139452,246391.0724,78.61946748329161,247391.0724,39,390040,1909644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.61482552197776,17.24879724340271],[78.62422535734535,17.248908741971753],[78.62410941157297,17.25793843843839],[78.61470965195086,17.25782697524514],[78.61482552197776,17.24879724340271]]]}"
